4.8486,2.3438,3.6068,-23.321,15.066,11.99,1.0161,-0.85037,6.7734,9.3286,0.045601,-1.0408e-17,-2.8729e+05,-1064.8,-796.34,-952.21,-1.1482e+05,-79982,-98849,-1.4065e+13,-5.1071e+12,-9.3238e+12,41.491,57.175,42.222,62.001,56.654,31.552,0.49213,0.47043,0.35107,0.24314,0.22217,0.12373,0.92111,0.83119,0.59551,0.015619,0.044569,0.024244,0
3.9644,1.7578,2.6984,-27.284,15.356,12.854,0.21979,0.16164,3.232,54.518,0.048145,1.5439e-16,-2.6535e+05,-929.24,-926.21,-1220,-1.0533e+05,-1.0296e+05,-1.424e+05,-1.0332e+13,-9.8406e+12,-2.4778e+13,43.063,32.116,16.573,43.201,8.3634,3.9942,0.41079,0.18075,0.12491,0.16941,0.032798,0.015663,0.75174,0.24499,0.20363,0.02652,0.026836,0.008519,0
3.652,1.1719,2.3095,-28.18,15.411,12.981,0.22777,0.16874,3.2892,51.268,0.049739,4.7271e-16,-2.5969e+05,-920.83,-839.01,-1040.4,-1.0788e+05,-93829,-1.2025e+05,-1.0739e+13,-7.4042e+12,-1.5072e+13,42.725,42.257,26.566,48.721,20.503,10.128,0.43625,0.283,0.1989,0.19106,0.080403,0.039718,0.79466,0.43975,0.32994,0.027406,0.037726,0.017179,0
2.0353,1.9531,1.6051,-30.131,15.55,14.238,0.24537,0.26304,3.3913,41.664,0.054466,-5.5034e-16,-2.4505e+05,-831.23,-930.76,-1188.3,-97982,-1.1133e+05,-1.4566e+05,-7.9994e+12,-1.156e+13,-2.5255e+13,42.701,29.711,15.932,20.198,6.4846,2.2215,0.28089,0.15916,0.093155,0.079207,0.02543,0.0087119,0.43765,0.21045,0.13135,0.03889,0.026363,0.0096419,0
2.6748,0.97656,1.7224,-29.514,15.522,13.901,0.24557,0.22255,3.4043,38.379,0.054671,1.4225e-16,-2.4562e+05,-831.36,-993.58,-1237,-97880,-1.1842e+05,-1.4914e+05,-7.9841e+12,-1.3961e+13,-2.7558e+13,43.756,25.328,12.598,23.829,5.0177,1.1368,0.30509,0.14,0.066637,0.093448,0.019677,0.0044579,0.51121,0.18621,0.086844,0.038871,0.020627,0.0079705,0
2.6714,0.97656,2.2132,-28.449,15.48,13.642,0.21921,0.15553,3.2289,50.009,0.051918,5.3429e-16,-2.5204e+05,-867.06,-761.86,-1066,-1.0013e+05,-86696,-1.2444e+05,-8.7131e+12,-5.7413e+12,-1.6538e+13,40.967,47.119,21.471,24.004,17.226,3.5315,0.30621,0.2594,0.11745,0.094132,0.067555,0.013849,0.51828,0.3476,0.15247,0.033811,0.050996,0.015547,0
3.8967,0.78125,-0.01599,-33.485,15.42,13.188,0.21962,0.057094,3.2448,40.707,0.04998,-3.3415e-16,-2.5988e+05,-946.47,-772.85,-1318.2,-1.2621e+05,-1.0355e+05,-1.7472e+05,-1.5109e+13,-8.3086e+12,-4.0303e+13,39.716,46.115,10.505,35.44,18.561,0.88337,0.37207,0.26926,0.058742,0.13898,0.072787,0.0034642,0.7113,0.39976,0.081463,0.024794,0.048853,0.005803,0
4.2987,0.97656,1.2844,-30.986,15.458,13.148,0.15682,0.1004,2.7362,17.191,0.05214,-6.9411e-16,-2.5248e+05,-892.56,-789.88,-984.67,-1.0912e+05,-97680,-1.2399e+05,-1.0651e+13,-7.5557e+12,-1.5169e+13,43.693,44.556,27.673,43.309,17.413,8.8425,0.41131,0.2608,0.18585,0.16984,0.068286,0.034677,0.78535,0.37609,0.30655,0.030606,0.045708,0.021357,0
2.7268,0.78125,0.92476,-31.885,15.535,13.958,0.16421,0.11658,2.7978,28.955,0.053732,7.7586e-16,-2.4658e+05,-860.11,-766.9,-1062.9,-1.0754e+05,-98456,-1.3487e+05,-9.9705e+12,-7.4534e+12,-1.937e+13,41.771,41.351,18.608,25.976,10.661,2.1903,0.31854,0.20407,0.092497,0.10187,0.041808,0.0085893,0.55932,0.25235,0.11509,0.034742,0.050002,0.015736,0
2.7901,0.97656,0.9287,-31.81,15.534,13.928,0.16278,0.10993,2.7866,29.113,0.053607,5.009e-16,-2.4679e+05,-862.59,-766.44,-1059.7,-1.0823e+05,-98310,-1.3455e+05,-1.0127e+13,-7.4269e+12,-1.9222e+13,41.76,41.292,18.735,26.714,10.629,2.228,0.32303,0.20377,0.09329,0.10476,0.041683,0.0087371,0.57029,0.25259,0.11641,0.034407,0.050092,0.015931,0
30.214,0.58594,2.2744,-14.446,12.203,6.3609,0.30049,0.46755,3.6809,226.45,0.027111,-1.5309e-16,-4.0565e+05,-1469.1,-840.02,-1078.4,-1.7303e+05,-92703,-1.2179e+05,-4.4042e+13,-7.2362e+12,-1.6026e+13,127.8,150.35,76.178,2742.4,1847.7,544.54,3.273,2.6866,1.4585,10.755,7.2459,2.1355,6.5064,5.1485,2.858,0.0032188,0.037578,0.014807,1
10.625,1.9531,2.1973,-28.882,15.076,9.2431,0.16528,-0.063801,2.8137,141.62,0.040572,8.8471e-17,-2.899e+05,-1044.1,-870.81,-1203.4,-1.2775e+05,-1.0774e+05,-1.4907e+05,-1.7074e+13,-1.0132e+13,-2.6787e+13,52.421,42.494,18.307,202.3,30.984,5.2629,0.88895,0.3479,0.14338,0.79333,0.12151,0.020639,1.8627,0.58491,0.2307,0.016932,0.033319,0.0090888,1
11.948,2.1484,2.8033,-21.356,13.802,7.3518,0.1904,0.24971,2.9816,163.79,0.02387,4.9873e-16,-3.7826e+05,-1385.8,-821.09,-1104.2,-1.6647e+05,-94626,-1.318e+05,-3.8457e+13,-7.37e+12,-1.9216e+13,56.405,77.388,43.03,378.39,198.86,85.133,1.2158,0.88135,0.57667,1.4839,0.77983,0.33385,2.3875,1.4994,1.0462,0.0044572,0.040463,0.01339,1
20.874,0.78125,2.6617,-17.583,13.113,6.9411,0.17353,0.039491,2.885,183.16,0.024695,-5.0654e-16,-3.9654e+05,-1443.1,-895.21,-1216.6,-1.6968e+05,-1.0074e+05,-1.3986e+05,-4.1604e+13,-9.1058e+12,-2.3837e+13,72.195,93.786,39.639,752.38,490.61,65.22,1.7143,1.3844,0.50474,2.9505,1.924,0.25576,3.6198,2.5229,0.84939,0.0035638,0.030291,0.0086322,1
20.439,0.58594,2.5982,-18.659,12.969,6.9439,0.22065,-0.283,3.2048,198.54,0.025354,3.1268e-16,-3.9353e+05,-1418,-872.85,-1235.1,-1.7197e+05,-1.0323e+05,-1.5091e+05,-4.1993e+13,-9.3235e+12,-2.8175e+13,69.671,97.164,28.369,799.78,557,32.249,1.7675,1.475,0.35492,3.1364,2.1843,0.12647,3.7322,2.7706,0.61766,0.0039299,0.033056,0.0080288,1
15.56,0.97656,2.3919,-24.376,13.873,7.1323,0.3001,0.4408,3.6916,96.387,0.030746,-4.5103e-17,-3.5324e+05,-1253.7,-717.06,-975.85,-1.6077e+05,-91323,-1.2392e+05,-3.2455e+13,-5.9968e+12,-1.5016e+13,75.702,101.11,55.493,709.76,331.22,120.04,1.6651,1.1375,0.68476,2.7834,1.2989,0.47074,3.282,1.9443,1.2154,0.0074665,0.060749,0.022106,1
5.7324,1.1719,1.1582,-31.691,15.178,11.668,0.18995,-0.14168,3.0062,45.294,0.042065,3.6971e-16,-2.8738e+05,-1018.2,-794.36,-1094.2,-1.324e+05,-1.0481e+05,-1.4446e+05,-1.7883e+13,-8.7475e+12,-2.2875e+13,43.127,52.902,24.951,67.486,39.33,9.1064,0.51344,0.39196,0.1886,0.26465,0.15424,0.035711,1.017,0.63215,0.30736,0.018734,0.044916,0.013922,1
8.316,1.1719,1.8363,-29.482,14.985,9.7853,0.19955,-0.23141,3.0601,55.354,0.037628,3.4955e-16,-3.0247e+05,-1059.5,-768.17,-1111.9,-1.347e+05,-95865,-1.4091e+05,-1.9259e+13,-7.078e+12,-2.2119e+13,44.756,55.064,24.83,121.11,49.867,11.191,0.68782,0.44135,0.20908,0.47495,0.19556,0.043886,1.4362,0.75218,0.36177,0.015943,0.049754,0.012991,1
21.375,0.78125,2.5687,-24.321,14.061,6.5985,0.20655,-0.031081,3.1481,78.768,0.032768,3.0141e-16,-3.3666e+05,-1183.6,-704.29,-946.7,-1.4687e+05,-84070,-1.1585e+05,-2.5576e+13,-4.9919e+12,-1.2732e+13,88.598,122.28,65.491,1153.1,811.53,279.07,2.1224,1.7805,1.0441,4.5221,3.1825,1.0944,4.3292,3.3602,2.0195,0.0098171,0.063856,0.024772,1
7.0473,0.97656,2.0605,-29.266,14.998,9.6953,0.1564,0.01528,2.7397,170.15,0.036953,1.3878e-17,-2.9936e+05,-1049.1,-734.25,-1103.2,-1.3081e+05,-89488,-1.377e+05,-1.7984e+13,-5.896e+12,-2.0955e+13,45.056,65.439,28.593,132.46,93.998,32.694,0.71932,0.60595,0.35737,0.51946,0.36862,0.12821,1.4036,1.0537,0.69196,0.016606,0.056802,0.013444,1
1.919,0.97656,-1.2589,-34.74,15.368,13.431,0.18767,-0.0091684,3.0013,232.48,0.049424,-1.6046e-17,-2.6422e+05,-944.47,-769.22,-1263.7,-1.2874e+05,-1.1051e+05,-1.7427e+05,-1.5687e+13,-9.4186e+12,-3.8439e+13,37.572,49.685,13.565,16.611,18.232,1.4939,0.25473,0.26687,0.076392,0.065141,0.071497,0.0058586,0.38427,0.33555,0.099466,0.024988,0.04955,0.0071807,1
2.9659,1.5625,0.20051,-33.132,15.415,13.357,0.19371,0.059854,3.0469,154.99,0.051803,-1.416e-16,-2.5544e+05,-898.22,-707.39,-1004,-1.1548e+05,-96116,-1.3664e+05,-1.2004e+13,-6.5536e+12,-1.8782e+13,41.709,55.341,25.45,28.517,21.808,4.9809,0.33376,0.29187,0.13949,0.11183,0.085521,0.019533,0.58333,0.36532,0.18082,0.029937,0.063086,0.019802,1
9.4759,0.58594,1.7149,-30.061,15.117,9.597,0.16211,-0.017896,2.7893,167.12,0.041201,-1.4962e-16,-2.8549e+05,-1004.7,-653.33,-893.55,-1.2587e+05,-79707,-1.1482e+05,-1.595e+13,-4.1634e+12,-1.1807e+13,53.544,74.305,39.636,196.88,96.659,26.884,0.87696,0.61447,0.32406,0.77207,0.37906,0.10543,1.7568,1.0941,0.56521,0.019751,0.07792,0.030488,1
11.603,0.78125,2.4138,-27.615,14.792,8.7503,0.17512,-0.11773,2.8897,179.71,0.037842,-6.2016e-17,-3.0689e+05,-1081.5,-711.16,-953.49,-1.3366e+05,-85957,-1.1865e+05,-1.9357e+13,-5.2693e+12,-1.3451e+13,53.698,80.802,41.864,255.92,132.5,33.025,0.99984,0.71944,0.35917,1.0036,0.51963,0.12951,2.0871,1.2024,0.58815,0.014628,0.062164,0.024124,1
11.442,1.5625,0.41159,-30.799,14.872,8.9626,0.2484,0.40374,3.3573,192.64,0.04558,2.9642e-16,-2.8938e+05,-1022.6,-676.18,-948.36,-1.3628e+05,-91289,-1.2691e+05,-1.903e+13,-5.6518e+12,-1.5308e+13,67.197,99.471,43.749,348.05,252.72,46.054,1.166,0.99356,0.42415,1.3649,0.99104,0.1806,2.335,1.7523,0.76275,0.018414,0.071267,0.024612,1
1.835,0.58594,-0.86475,-34.217,15.503,14.19,0.17275,-0.11475,2.8705,65.02,0.055353,-5.4839e-16,-2.4686e+05,-858.32,-665.69,-777.53,-1.1693e+05,-93049,-1.0566e+05,-1.1763e+13,-5.781e+12,-8.703e+12,43.694,63.44,46.804,20.008,30.803,16.591,0.27956,0.34688,0.25458,0.078461,0.1208,0.065063,0.41119,0.46311,0.3344,0.034985,0.074247,0.047968,1
5.1727,2.3438,1.2419,-30.452,15.099,10.898,0.19265,-0.26685,2.9937,124.32,0.044487,4.6382e-16,-2.8253e+05,-990.39,-758.59,-944.6,-1.2741e+05,-97637,-1.2024e+05,-1.6109e+13,-7.2507e+12,-1.3686e+13,47.071,64.468,39.067,78.622,59.084,21.964,0.55418,0.48041,0.29291,0.30832,0.2317,0.086134,1.0013,0.74438,0.45502,0.020885,0.051651,0.024976,1
2.8509,1.3672,0.02071,-33.022,15.366,13.2,0.16878,-0.1522,2.83,101.55,0.05085,-5.9848e-17,-2.6145e+05,-913.49,-710.17,-856.14,-1.2107e+05,-95881,-1.1362e+05,-1.342e+13,-6.5471e+12,-1.1078e+13,44.588,59.657,41.899,34.37,29.678,15.939,0.36641,0.34048,0.24953,0.13478,0.11638,0.062508,0.61829,0.46771,0.34484,0.028203,0.062405,0.035285,1
15.017,0.97656,2.367,-9.9332,12.239,7.6059,0.12803,0.20221,2.4457,307.91,0.01842,-2.524e-16,-5.2924e+05,-1938.2,-1214.9,-1678.4,-2.0774e+05,-1.1839e+05,-1.7848e+05,-8.373e+13,-1.7056e+13,-5.3528e+13,60.272,56.226,15.788,466.44,106.48,10.345,1.3498,0.64493,0.20103,1.8292,0.41756,0.040571,2.8128,1.1111,0.36188,0.00051515,0.0086903,0.0014212,1
24.328,0.78125,1.9429,-8.0083,11.186,5.8926,0.11018,0.15103,2.2798,482.11,0.014239,3.3393e-17,-5.8102e+05,-2149.5,-1324.9,-1723.7,-2.3565e+05,-1.3415e+05,-1.8461e+05,-1.1947e+14,-2.3881e+13,-5.8812e+13,69.289,64.977,19.064,1046.2,320.22,20.252,2.0216,1.1184,0.28127,4.1028,1.2558,0.079421,4.3793,2.1708,0.50932,0.00022563,0.0056539,0.0011906,1
17.772,0.97656,2.2977,-10.008,12.026,7.1784,0.13444,0.35772,2.4375,274.89,0.016394,-6.245e-17,-5.2347e+05,-1928.6,-1175.8,-1633.7,-2.0996e+05,-1.1773e+05,-1.7609e+05,-8.5106e+13,-1.6324e+13,-5.0718e+13,61.771,61.212,22.466,552.64,149.52,30.639,1.4693,0.76425,0.34595,2.1672,0.58637,0.12015,3.0984,1.2939,0.64375,0.00053483,0.010123,0.0016922,1
18.393,0.78125,1.1042,-4.34,9.4911,6.5494,0.083085,0.10481,1.986,1362.4,0.0099031,-1.5547e-16,-7.3124e+05,-2758.7,-1701,-2112.5,-3.1203e+05,-1.7866e+05,-2.3086e+05,-2.6879e+14,-5.4358e+13,-1.127e+14,49.79,62.097,19.175,571.11,305.4,31.429,1.4936,1.0922,0.35038,2.2397,1.1976,0.12325,3.2412,1.9469,0.63455,2.0892e-05,0.0013011,0.00026071,1
18.377,0.78125,1.8403,-7.5699,10.985,6.1224,0.09633,0.15056,2.1291,442.63,0.011548,-5.8113e-17,-6.0454e+05,-2274,-1387.4,-1803.8,-2.5598e+05,-1.391e+05,-1.9629e+05,-1.4913e+14,-2.6882e+13,-6.9576e+13,56.593,54.399,19.387,706.39,197.13,28.571,1.6611,0.87753,0.33407,2.7702,0.77307,0.11204,3.5752,1.6439,0.62258,0.00013878,0.0044298,0.00087089,1
31.53,0.78125,1.7954,-8.5193,11.046,6.6366,0.21909,0.53816,3.059,143.82,0.022669,-5.0307e-17,-5.0504e+05,-1846.7,-1125.9,-1486.6,-2.0936e+05,-1.1334e+05,-1.6515e+05,-8.1032e+13,-1.449e+13,-4.0601e+13,109.97,116.14,28.2,1996.8,933.31,45.852,2.7929,1.9094,0.42321,7.8307,3.66,0.17981,5.7627,3.5373,0.76464,0.00073647,0.012303,0.0030065,1
22.319,0.78125,1.6104,-6.8867,10.903,6.9191,0.19501,0.56333,2.8444,110.11,0.02033,-1.7347e-18,-5.5365e+05,-2021.8,-1284.1,-1630.8,-2.2325e+05,-1.2661e+05,-1.7453e+05,-1.0087e+14,-2.0616e+13,-4.9734e+13,95.758,97.519,28.493,1384,643.42,62.628,2.3251,1.5854,0.49461,5.4275,2.5232,0.2456,4.6782,2.949,0.95464,0.00037165,0.0066316,0.0017118,1
15.94,0.78125,2.5182,-12.395,12.71,7.7168,0.20762,0.53357,2.971,87.384,0.025181,1.661e-16,-4.389e+05,-1587.3,-982.89,-1242.4,-1.7615e+05,-97444,-1.3309e+05,-4.9316e+13,-9.3519e+12,-2.2041e+13,67.596,92.749,41.219,530.17,394.63,65.784,1.4391,1.2416,0.50692,2.0791,1.5476,0.25798,2.9343,2.2011,0.84538,0.0020283,0.021506,0.0078031,1
26.399,0.78125,2.2456,-10.989,12.108,6.6603,0.14081,0.13937,2.5848,90.698,0.024479,1.0148e-16,-4.5933e+05,-1662.1,-982.84,-1333.5,-1.8692e+05,-94491,-1.4597e+05,-5.8143e+13,-8.7932e+12,-2.8456e+13,87.521,109.77,32.946,1377.5,768.21,60.343,2.3197,1.7323,0.48551,5.402,3.0126,0.23664,4.8614,3.3518,0.9239,0.0015149,0.02151,0.0054669,1
23.887,1.5625,1.6456,-27.843,14.444,6.4553,0.25911,-0.1488,3.514,184.74,0.0393,3.3046e-16,-3.0661e+05,-1085.7,-628.04,-860.58,-1.3898e+05,-81238,-1.1043e+05,-2.101e+13,-4.158e+12,-1.0518e+13,88.254,130.81,68.135,1203.8,891.84,180.37,2.1685,1.8665,0.83938,4.721,3.4974,0.70732,4.5578,3.5451,1.4928,0.014391,0.086012,0.034678,1
8.713,0.78125,1.2826,-30.319,15.122,10.507,0.28192,0.066473,3.6762,139.82,0.045505,1.7629e-16,-2.7877e+05,-979.66,-568.7,-715.88,-1.2331e+05,-69866,-88202,-1.4927e+13,-2.7858e+12,-5.5849e+12,52.858,99.419,71.189,153.13,162.77,91.008,0.77341,0.79739,0.59624,0.60051,0.63833,0.35689,1.5497,1.3216,1.0089,0.021779,0.10845,0.061029,1
12.567,0.78125,2.0793,-27.69,14.801,8.6757,0.26623,-0.054264,3.5731,135.23,0.038862,-2.5414e-16,-3.0362e+05,-1066.8,-510.51,-688.2,-1.3101e+05,-60812,-81135,-1.8343e+13,-1.8953e+12,-4.5435e+12,61.795,126.52,89.737,361.34,366.68,222.84,1.1881,1.1968,0.933,1.417,1.438,0.8739,2.4142,2.112,1.6578,0.015498,0.13613,0.067999,1
18.991,0.78125,2.78,-23.059,13.938,6.9671,0.21485,-0.15355,3.1966,202.05,0.026786,1.674e-16,-3.6503e+05,-1304.1,-618.16,-827.42,-1.5714e+05,-73157,-96566,-3.225e+13,-3.3191e+12,-7.7344e+12,70.928,119.76,85.045,733.99,547.95,360.53,1.6933,1.463,1.1867,2.8784,2.1488,1.4138,3.5024,2.7458,2.2254,0.0061324,0.089397,0.039474,1
31.382,0.78125,2.8948,-24.27,13.822,5.8922,0.43761,-0.43697,4.499,304.17,0.032086,9.2808e-17,-3.478e+05,-1274.4,-579.38,-844.94,-1.5514e+05,-72328,-1.0343e+05,-3.0722e+13,-3.0414e+12,-9.0612e+12,104.11,140.11,71.543,1795.3,903.45,218.29,2.6482,1.8786,0.92342,7.0405,3.5429,0.85605,5.5896,3.6141,1.7051,0.0068877,0.10402,0.036863,1
1.4231,31.055,-2.8285,-35.778,15.429,14.029,0.16473,-0.0051975,2.812,141.24,0.051054,-4.6404e-16,-2.6102e+05,-895.21,-931.05,-1126.1,-1.2589e+05,-1.3243e+05,-1.5693e+05,-1.422e+13,-1.6364e+13,-2.7783e+13,42.451,32.615,19.82,16.444,7.4049,2.9025,0.25345,0.17007,0.10648,0.064487,0.029039,0.011382,0.34582,0.20766,0.13128,0.03029,0.026334,0.012292,1
10.046,0.97656,1.9852,-28.288,14.683,8.4519,0.18964,0.20558,2.9889,101.52,0.033596,-2.5826e-16,-3.2115e+05,-1140.6,-739.9,-912.32,-1.4275e+05,-92919,-1.1625e+05,-2.3283e+13,-6.4056e+12,-1.2356e+13,59.633,73.743,44.345,299.63,111.46,41.96,1.0819,0.65985,0.40485,1.175,0.43711,0.16455,2.1031,1.0807,0.71026,0.011613,0.055563,0.028332,1
14.104,1.3672,2.6731,-25.365,13.972,7.4717,0.25175,0.031116,3.4757,171.76,0.030785,3.8164e-16,-3.5293e+05,-1261.7,-799.05,-982.41,-1.6077e+05,-98242,-1.2363e+05,-3.2663e+13,-7.7312e+12,-1.5047e+13,80.416,90.27,56.988,715.11,427.96,152.87,1.6713,1.293,0.77275,2.8043,1.6783,0.59949,3.1962,2.4831,1.432,0.0072359,0.044101,0.021547,1
11.968,0.58594,0.22202,-33.024,15.059,9.3244,0.24005,-0.003617,3.3945,87.601,0.046469,-9.0162e-16,-2.7879e+05,-970.69,-640.01,-858.74,-1.2883e+05,-88878,-1.1688e+05,-1.6143e+13,-5.0714e+12,-1.1758e+13,57.476,101.36,52.92,250.01,305.92,78.783,0.98822,1.0932,0.55475,0.98042,1.1997,0.30895,2.1206,2.0846,1.0481,0.022556,0.082083,0.034928,1
5.7014,0.78125,2.1541,-27.944,15.346,11.657,0.18524,-0.031492,2.9812,66.129,0.051784,-3.6689e-16,-2.5458e+05,-881.21,-808.13,-1151,-1.0377e+05,-93034,-1.3727e+05,-9.5098e+12,-7.0119e+12,-2.1725e+13,53.997,49.31,17.661,87.921,35.289,4.321,0.58604,0.37128,0.12992,0.34479,0.13839,0.016945,1.0956,0.60181,0.22167,0.031994,0.042564,0.011153,1
11.712,0.97656,2.2642,-25.764,14.763,8.8105,0.19765,-0.27268,3.0314,176.57,0.042802,1.8128e-16,-2.9291e+05,-1027.1,-813.98,-1046.2,-1.232e+05,-95285,-1.2861e+05,-1.5621e+13,-7.4086e+12,-1.7339e+13,69.35,59.419,25.532,363.62,85.48,9.5578,1.1918,0.57785,0.19322,1.4259,0.33522,0.037481,2.3371,1.0211,0.31024,0.018095,0.041602,0.016795,1
5.0271,0.78125,2.1157,-28.559,15.408,12.212,0.19122,0.14921,3.0149,74.572,0.048837,6.7654e-17,-2.5813e+05,-892.89,-826.83,-1156.6,-1.0574e+05,-97547,-1.4045e+05,-1.0005e+13,-7.8866e+12,-2.2855e+13,41.807,46.04,19.344,52.947,32.795,6.8749,0.45478,0.35792,0.16387,0.20764,0.12861,0.02696,0.9113,0.60454,0.29354,0.030567,0.039566,0.01091,1
17.887,0.78125,2.7803,-18.57,13.568,7.2987,0.18314,0.16645,2.9462,178.69,0.031555,-5.8764e-16,-3.5677e+05,-1269.1,-859.3,-1087.8,-1.4614e+05,-94165,-1.2596e+05,-2.7147e+13,-7.6372e+12,-1.7292e+13,84.763,92.433,38.951,737.07,358.63,59.913,1.6968,1.1836,0.48377,2.8905,1.4064,0.23495,3.4008,2.0023,0.8728,0.0070323,0.034852,0.014275,1
19.832,0.97656,2.8342,-23.477,14.465,7.1262,0.18798,-0.21078,2.9741,100.72,0.037799,6.0715e-17,-3.1157e+05,-1121.7,-837.91,-1217.6,-1.328e+05,-96709,-1.4769e+05,-1.9818e+13,-7.8554e+12,-2.6602e+13,72.104,65.013,19.716,735.19,170.8,11.526,1.6946,0.81681,0.21219,2.8831,0.6698,0.0452,3.6682,1.5556,0.38317,0.012502,0.037889,0.0085987,1
9.3362,0.97656,2.3443,-27.476,14.9,9.592,0.16568,-0.11619,2.8104,85.396,0.043199,-2.2335e-16,-2.8983e+05,-1052.1,-835.32,-1116.3,-1.2956e+05,-1.0122e+05,-1.3786e+05,-1.7695e+13,-8.5787e+12,-2.1254e+13,59.137,50.403,22.7,224.56,42.905,7.6406,0.93659,0.40939,0.17276,0.88063,0.16825,0.029963,1.8076,0.67074,0.27692,0.01641,0.038274,0.012772,1
13.599,0.78125,1.7312,-29.623,14.947,8.1086,0.15488,0.0033292,2.7266,48.538,0.041093,-2.0947e-16,-2.9001e+05,-1037.3,-630.39,-914.38,-1.3103e+05,-78082,-1.1706e+05,-1.7843e+13,-3.8556e+12,-1.2556e+13,61.233,92.387,39.411,393.93,187.07,32.786,1.2405,0.85484,0.35787,1.5448,0.73361,0.12857,2.6066,1.4899,0.63272,0.017387,0.085225,0.028105,1
17.306,1.5625,2.7234,-26.294,14.671,7.5709,0.19338,-0.12981,3.0356,70.38,0.040087,-5.82e-16,-3.0191e+05,-1077.5,-649.49,-950.09,-1.3135e+05,-76816,-1.1672e+05,-1.8624e+13,-3.8442e+12,-1.297e+13,69.128,97.287,38.071,586.14,280.74,34.153,1.5131,1.0472,0.36526,2.2986,1.1009,0.13394,3.1937,1.9223,0.64944,0.014862,0.079098,0.024446,1
9.4985,1.5625,2.3238,-29.377,15.052,9.6336,0.17823,-0.02848,2.9243,54.906,0.04371,-5.4384e-16,-2.8299e+05,-1005.7,-632.81,-946.36,-1.2548e+05,-78491,-1.2013e+05,-1.5868e+13,-3.911e+12,-1.3687e+13,55.448,83.346,33.895,223.22,126.48,18.249,0.93379,0.7029,0.26699,0.87538,0.49601,0.071564,1.8975,1.2117,0.44627,0.019669,0.084424,0.024805,1
4.1928,0.58594,2.4462,-27.917,15.17,11.625,0.17697,0.14165,2.9008,160.93,0.042102,-6.6093e-16,-2.8555e+05,-1018.6,-632.82,-972.77,-1.2281e+05,-72735,-1.1249e+05,-1.5394e+13,-3.3585e+12,-1.2335e+13,39.88,77.351,38.387,52.282,75.925,25.68,0.45191,0.54459,0.31672,0.20503,0.29775,0.10071,0.82394,0.84798,0.51411,0.018708,0.084419,0.022374,1
8.1292,0.78125,2.0607,-27.843,15.171,10.014,0.17443,0.1264,2.8825,98.101,0.046758,2.1597e-16,-2.7305e+05,-953.62,-793.25,-1192.1,-1.1337e+05,-91590,-1.4406e+05,-1.2282e+13,-6.6711e+12,-2.4782e+13,52.134,56.209,16.099,151.75,68.393,2.9376,0.76993,0.51688,0.10712,0.59512,0.26821,0.01152,1.5507,0.9132,0.16594,0.024112,0.045112,0.0094974,1
11.507,0.97656,2.8839,-23.852,14.716,8.377,0.14903,-0.08062,2.6698,86.166,0.037882,-1.5352e-16,-3.0872e+05,-1130.1,-808.63,-1360.2,-1.3093e+05,-89510,-1.6224e+05,-1.9408e+13,-6.4947e+12,-3.5855e+13,58.247,61.172,14.525,326.3,90.704,5.9861,1.129,0.59524,0.15292,1.2796,0.3557,0.023475,2.2692,1.0284,0.2698,0.012102,0.042481,0.0049258,1
29.409,0.78125,2.784,-17.635,13.177,6.5383,0.34503,-0.47062,3.9592,135.81,0.03129,-5.2909e-17,-3.7123e+05,-1369.3,-868.62,-1317.3,-1.5963e+05,-93093,-1.5129e+05,-3.4943e+13,-7.5451e+12,-3.0197e+13,93.586,92.264,20.928,1511.7,559.14,18.661,2.4301,1.4779,0.26999,5.9284,2.1927,0.073182,5.1347,2.8361,0.50848,0.0047542,0.033606,0.0058251,1
12.901,0.78125,3.0654,-22.446,14.368,8.1011,0.218,0.12325,3.2254,100.11,0.035368,1.6523e-16,-3.3084e+05,-1201.1,-705.28,-1055.5,-1.3748e+05,-74380,-1.1981e+05,-2.2738e+13,-3.9129e+12,-1.5179e+13,61.805,99.054,38.333,430.46,351.68,63.268,1.2967,1.1721,0.49713,1.6881,1.3791,0.24811,2.6448,2.1787,0.96592,0.0091704,0.063609,0.016193,1
4.7864,0.97656,1.7434,-28.932,15.359,12.151,0.26149,0.43065,3.4366,36.029,0.048585,1.3704e-16,-2.6427e+05,-938.56,-653.76,-929.81,-1.1185e+05,-77180,-1.1204e+05,-1.1767e+13,-3.9062e+12,-1.1698e+13,43.651,68.759,32.254,56.564,56.913,10.763,0.47006,0.4715,0.20504,0.22182,0.22319,0.042208,0.90353,0.74799,0.312,0.025573,0.077789,0.026461,1
9.6455,0.58594,3.1141,-22.797,14.335,8.3481,0.17487,-0.15154,2.8813,47.379,0.029112,1.5656e-16,-3.4762e+05,-1229,-718.47,-965.07,-1.4365e+05,-82483,-1.12e+05,-2.5401e+13,-4.9017e+12,-1.2131e+13,53.326,88.964,48.88,258.08,294.87,112.95,1.0041,1.0732,0.66424,1.0121,1.1564,0.44294,1.9271,1.9999,1.2875,0.0082239,0.060414,0.023057,1
12.848,0.58594,3.0062,-23.158,14.474,8.4521,0.19734,-0.048424,3.0762,65.649,0.034008,-4.9266e-16,-3.3029e+05,-1162.8,-656.64,-884.44,-1.358e+05,-72042,-98673,-2.1482e+13,-3.4184e+12,-8.6307e+12,58.696,108.04,62.285,326.72,422.05,140.6,1.1297,1.284,0.74108,1.2812,1.6551,0.55136,2.3168,2.4216,1.3876,0.010649,0.076919,0.031592,1
